Date,Open,High,Low,Close,Volume,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume
2023-01-14 08:15:00,20888.0,21000.0,20875.5,20875.5,310.471,6495822.9972,83,100.87,2118249.2066
2023-01-14 08:20:00,21000.0,21000.0,20811.3,20986.0,388.18,8118415.9093,126,96.274,2020670.1092
2023-01-14 08:25:00,20888.0,21000.0,20888.0,21000.0,501.447,10497786.2131,169,200.794,4215887.6115
2023-01-14 08:30:00,20920.0,21000.0,20888.0,20888.0,600.705,12570358.603,110,206.595,4337054.7875
2023-01-14 08:35:00,20965.0,21300.0,20888.0,21299.9,597.956,12594641.8288,315,384.475,8110805.2306
2023-01-14 08:40:00,21033.0,21500.0,20955.5,21181.5,466.732,9917075.9421,313,276.649,5890433.0112
2023-01-14 08:45:00,21230.2,21272.8,21000.0,21124.4,391.554,8274900.8608,186,163.579,3467680.0673
2023-01-14 08:50:00,21170.0,21181.6,21011.0,21011.0,494.298,10425210.7608,166,242.378,5129165.5518
2023-01-14 08:55:00,21170.0,21371.7,21010.0,21371.7,492.644,10448518.2937,203,316.338,6719498.2174
2023-01-14 09:00:00,21371.7,21777.0,21010.3,21333.6,716.618,15235455.7147,281,353.78,7552605.8988
2023-01-14 09:05:00,21333.6,21777.0,21055.2,21281.9,493.523,10524899.8454,242,242.239,5191164.6554
2023-01-14 09:10:00,21293.6,21373.2,21080.9,21233.7,294.821,6259986.8475,199,153.675,3267183.8035
2023-01-14 09:15:00,21233.7,21263.3,20581.6,20878.0,774.548,16246976.9007,272,102.622,2159912.9655
2023-01-14 09:20:00,20878.0,21000.0,20531.4,20633.0,3893.717,80877457.2396,219,3217.059,66813725.5031
2023-01-14 09:25:00,20633.0,20799.9,20530.0,20740.8,294.839,6092935.4755,107,124.201,2580266.3251
2023-01-14 09:30:00,20740.8,20800.0,20502.0,20740.9,838.269,17340365.6132,207,462.918,9620781.4383
2023-01-14 09:35:00,20740.9,20800.0,20502.0,20550.0,314.115,6494122.3203,110,163.451,3395485.0765
2023-01-14 09:40:00,20550.0,20800.0,20502.0,20800.0,422.832,8749262.4346,230,250.75,5210826.7001
2023-01-14 09:45:00,20800.0,20800.0,20502.0,20703.0,438.635,9030372.4608,250,154.316,3198517.5655
2023-01-14 09:50:00,20578.7,20884.4,20502.0,20875.5,582.505,12033521.0289,322,256.435,5327625.6366
2023-01-14 09:55:00,20875.5,20888.0,20520.0,20806.2,292.91,6064553.402,202,111.199,2311261.7627
2023-01-14 10:00:00,20758.8,20806.2,20520.0,20531.0,630.214,13020664.1305,373,319.242,6628843.7472
2023-01-14 10:05:00,20672.1,20806.2,20525.0,20799.9,338.127,6986454.6018,265,174.241,3615723.9796
2023-01-14 10:10:00,20757.0,20806.2,20520.0,20532.6,329.877,6815922.9672,241,156.837,3255798.4215
2023-01-14 10:15:00,20623.9,20805.0,20520.0,20540.0,354.086,7301414.1989,274,135.811,2815663.5639
2023-01-14 10:20:00,20677.1,20806.2,20520.0,20520.0,823.567,16995986.3316,442,357.699,7428352.4239
2023-01-14 10:25:00,20558.6,20806.0,20520.0,20550.0,759.25,15628236.9059,194,526.92,10856490.9273
2023-01-14 10:30:00,20678.0,20778.0,20520.0,20749.9,365.676,7542598.5584,292,183.443,3797337.2508
2023-01-14 10:35:00,20749.9,20749.9,20502.0,20550.0,246.995,5089398.6086,158,110.187,2282929.4347
2023-01-14 10:40:00,20550.0,20749.9,20501.3,20501.3,323.512,6665442.0578,210,141.353,2928026.9153
2023-01-14 10:45:00,20739.0,20740.0,20501.3,20505.0,652.978,13460792.0771,223,306.96,6360387.0586
2023-01-14 10:50:00,20505.0,20730.0,20505.0,20719.9,465.383,9594459.0035,135,222.951,4620636.6825
2023-01-14 10:55:00,20515.0,20718.0,20515.0,20521.0,466.485,9615236.1313,120,229.119,4744643.8001
2023-01-14 11:00:00,20600.0,20710.0,20516.0,20698.0,402.469,8292646.733,146,179.85,3721783.2044
2023-01-14 11:05:00,20698.0,20698.9,20527.0,20695.0,481.22,9919761.424,132,233.757,4838180.758
2023-01-14 11:10:00,20695.0,20770.0,20530.0,20530.0,2625.292,54327007.5012,222,2358.236,48831659.4414
2023-01-14 11:15:00,20638.1,20770.0,20530.0,20769.0,468.077,9674901.3772,129,255.766,5311483.313
2023-01-14 11:20:00,20750.0,20759.0,20530.0,20750.0,374.574,7733599.5491,131,188.709,3916691.4713
2023-01-14 11:25:00,20535.0,20759.0,20534.0,20535.0,406.097,8380959.1575,137,186.213,3865278.9423
2023-01-14 11:30:00,20629.4,20778.0,20534.0,20534.0,433.743,8965892.5273,123,261.768,5433830.7957
2023-01-14 11:35:00,20759.0,20778.0,20530.0,20777.0,610.636,12614840.1004,182,315.196,6549010.2367
2023-01-14 11:40:00,20778.0,20778.0,20530.0,20777.9,330.985,6834547.7157,121,155.311,3226001.5755
2023-01-14 11:45:00,20777.9,20989.0,20530.0,20989.0,1206.185,25077263.2586,155,994.078,20694138.519
2023-01-14 11:50:00,20926.0,20989.0,20530.0,20929.3,335.328,6980669.067,118,78.093,1629730.5824
2023-01-14 11:55:00,20895.8,20998.9,20534.0,20744.4,615.574,12782519.9695,171,222.956,4646226.2619
2023-01-14 12:00:00,20744.4,20800.0,20534.4,20674.2,453.154,9382521.3251,173,233.402,4835353.7617
2023-01-14 12:05:00,20672.0,20684.7,20534.0,20672.7,609.447,12591874.5274,121,389.378,8049372.6791
2023-01-14 12:10:00,20669.0,20690.6,20535.0,20535.0,794.733,16424122.0261,118,450.883,9322320.9969
2023-01-14 12:15:00,20607.2,20659.6,20535.0,20650.8,922.365,19030575.9195,157,556.545,11482045.9295
2023-01-14 12:20:00,20647.1,20720.8,20646.4,20694.9,523.044,10817004.6003,125,255.588,5286205.1784
2023-01-14 12:25:00,20694.9,20735.2,20657.9,20716.5,427.373,8846391.369,150,182.717,3783157.1699
2023-01-14 12:30:00,20720.0,20999.8,20625.5,20877.8,467.744,9702813.9803,249,233.912,4863287.3167
2023-01-14 12:35:00,20880.2,20999.8,20877.8,20919.0,1444.734,30245081.4546,210,1193.017,24983411.38
2023-01-14 12:40:00,20924.3,20941.3,20895.7,20929.2,954.476,19961565.1178,152,517.119,10813967.4806
2023-01-14 12:45:00,20935.0,20944.1,20900.0,20900.0,1196.865,25045698.1123,140,571.931,11967116.6849
2023-01-14 12:50:00,20903.3,20917.4,20874.8,20915.0,564.945,11807236.995,168,258.692,5407153.5351
2023-01-14 12:55:00,20915.3,20999.8,20907.4,20919.8,596.587,12481303.2561,165,256.994,5377367.2532
2023-01-14 13:00:00,20916.8,20932.0,20758.4,20891.8,535.409,11185506.9713,178,166.372,3477479.6811
2023-01-14 13:05:00,20874.0,20999.8,20874.0,20999.8,582.612,12178240.7892,139,371.932,7774845.934
2023-01-14 13:10:00,20927.8,20927.8,20758.4,20847.6,737.831,15398878.8283,159,328.013,6843104.9913
2023-01-14 13:15:00,20858.8,20872.1,20790.0,20818.4,1056.58,22019262.4943,124,552.212,11509658.6208
2023-01-14 13:20:00,20817.3,20845.3,20799.6,20823.7,899.636,18732944.5423,144,407.224,8479268.9302
2023-01-14 13:25:00,20823.7,20968.0,20820.8,20836.5,466.115,9714885.9211,137,306.976,6399097.7601
2023-01-14 13:30:00,20876.5,20927.1,20818.7,20859.3,383.767,8007697.6827,181,165.24,3451295.1154
2023-01-14 13:35:00,20922.2,20947.2,20818.7,20900.7,583.516,12193432.8945,177,283.288,5921162.447
2023-01-14 13:40:00,20891.8,20907.6,20818.7,20904.8,390.842,8163246.786,99,108.648,2270837.3366
2023-01-14 13:45:00,20901.9,20915.4,20876.1,20888.0,734.503,15349772.0547,142,257.975,5392290.8248
2023-01-14 13:50:00,20886.1,20905.0,20872.9,20905.0,669.782,13989832.0839,127,388.146,8107395.1818
2023-01-14 13:55:00,20905.0,20932.1,20884.4,20930.6,491.517,10276202.1504,119,213.518,4465317.0348
2023-01-14 14:00:00,20928.6,20936.0,20900.0,20913.9,767.654,16054158.7502,144,281.901,5895618.4819
2023-01-14 14:05:00,20911.8,20989.0,20900.7,20922.2,2185.463,45734826.2014,272,1631.592,34148834.0526
2023-01-14 14:10:00,20933.8,20998.9,20886.5,20927.0,2022.261,42308712.576,238,1404.032,29387082.1212
2023-01-14 14:15:00,20906.2,20998.9,20890.8,20893.4,1399.889,29275528.438,155,1078.385,22555254.9077
2023-01-14 14:20:00,20893.4,20998.9,20876.4,20902.8,2323.311,48594542.3348,320,1661.172,34760546.587
2023-01-14 14:25:00,20902.3,20998.9,20862.0,20919.4,2071.358,43330383.9104,334,1205.597,25234476.3008
2023-01-14 14:30:00,20917.3,21164.1,20911.2,21131.7,2757.782,57858370.9087,367,2218.321,46557061.5407
2023-01-14 14:35:00,21144.5,21745.0,20823.7,20871.4,1471.127,30887013.4931,314,834.933,17554298.8985
2023-01-14 14:40:00,20933.6,21745.0,20650.6,20774.5,2228.436,46402661.3696,503,1333.699,27783229.9737
2023-01-14 14:45:00,20744.6,20848.6,20718.2,20833.7,1629.76,33857214.9467,182,1012.517,21040044.5253
2023-01-14 14:50:00,20828.3,20842.9,20764.4,20786.5,1792.852,37324052.5303,207,721.549,15024149.6387
2023-01-14 14:55:00,20782.6,21745.0,20782.6,20822.9,2546.462,53263403.3715,398,1513.758,31745209.8384
2023-01-14 15:00:00,20822.9,21745.0,20787.8,20807.1,2382.701,49833587.3952,539,946.28,19854407.6637
2023-01-14 15:05:00,20835.0,20851.0,20799.9,20801.5,1798.512,37435502.5869,145,766.591,15954475.1115
2023-01-14 15:10:00,20800.0,20816.2,20711.4,20789.3,779.352,16203360.1847,151,420.857,8749897.0126
2023-01-14 15:15:00,20791.5,20854.1,20711.4,20779.4,929.394,19328733.3006,141,435.279,9054980.258
2023-01-14 15:20:00,20779.4,20829.1,20779.2,20805.3,727.852,15142207.8231,170,440.019,9154437.0759
2023-01-14 15:25:00,20818.3,21745.0,20792.8,20807.5,3833.382,80859938.6694,563,3249.467,68583033.2424
2023-01-14 15:30:00,20808.4,21149.0,20700.0,20849.4,2327.283,48472496.4982,236,973.503,20289345.5753
2023-01-14 15:35:00,20850.8,21155.9,20705.0,20792.7,2156.733,44943313.7202,325,978.099,20376120.9537
2023-01-14 15:40:00,20786.7,20837.3,20550.0,20713.2,3090.956,64098803.9669,236,1489.267,30902264.6314
2023-01-14 15:45:00,20713.2,20796.8,20660.0,20719.0,1514.665,31397327.0298,142,744.155,15426132.4177
2023-01-14 15:50:00,20725.5,20796.8,20717.9,20756.9,557.825,11570679.8472,113,284.409,5899341.3395
2023-01-14 15:55:00,20751.0,20798.9,20730.8,20788.3,324.378,6735441.4642,107,147.9,3072087.795
2023-01-14 16:00:00,20788.3,20800.0,20560.0,20560.0,588.586,12211001.9531,147,357.467,7433528.3838
2023-01-14 16:05:00,20780.0,20790.0,20560.0,20769.0,369.475,7637132.9418,130,185.154,3846024.8748
2023-01-14 16:10:00,20588.0,20755.0,20580.5,20733.0,219.861,4540072.5415,110,106.031,2196987.984
2023-01-14 16:15:00,20733.0,20779.9,20550.0,20777.5,347.337,7187419.1208,138,164.843,3422436.6608
2023-01-14 16:20:00,20779.3,20779.9,20550.0,20550.0,412.833,8525145.5803,231,175.431,3644327.7981
2023-01-14 16:25:00,20666.7,20779.9,20550.0,20570.5,466.19,9638987.1831,227,252.88,5251386.607
2023-01-14 16:30:00,20666.7,20779.9,20550.0,20777.5,395.834,8182729.882,234,192.68,4001022.8957
2023-01-14 16:35:00,20777.5,20779.9,20590.0,20779.9,382.211,7915495.3351,106,198.895,4130348.4129
2023-01-14 16:40:00,20766.0,20779.9,20550.2,20588.0,258.89,5349632.0501,154,92.778,1926616.2585
2023-01-14 16:45:00,20588.0,20779.9,20577.2,20622.0,337.518,6983599.1731,111,137.537,2855106.2973
2023-01-14 16:50:00,20622.0,20794.7,20577.2,20788.9,292.771,6065349.9781,136,159.386,3310254.9373
2023-01-14 16:55:00,20792.4,20800.0,20577.2,20798.9,355.571,7364966.4438,120,168.734,3507269.6491
2023-01-14 17:00:00,20800.0,20810.3,20566.2,20771.2,465.048,9636903.7938,163,215.251,4476766.4369
2023-01-14 17:05:00,20771.2,20823.2,20566.2,20816.1,532.321,11047349.872,138,180.076,3746289.2996
2023-01-14 17:10:00,20812.4,20834.9,20566.2,20810.0,424.679,8828166.9709,118,148.802,3099061.7964
2023-01-14 17:15:00,20810.0,20849.8,20600.0,20818.3,455.094,9445719.7416,162,179.241,3733481.0753
2023-01-14 17:20:00,20818.3,20820.0,20622.0,20800.0,489.571,10141454.313,171,236.496,4919446.0228
2023-01-14 17:25:00,20666.0,20800.0,20627.0,20633.0,295.92,6126726.3076,166,130.259,2708335.5436
2023-01-14 17:30:00,20650.0,20850.0,20650.0,20830.0,626.256,12989494.609,167,330.055,6868002.601
2023-01-14 17:35:00,20830.0,20840.0,20670.0,20677.0,341.605,7092093.821,108,186.954,3893377.617
2023-01-14 17:40:00,20830.0,20830.0,20677.0,20819.0,301.23,6252460.1491,133,142.349,2964427.4039
2023-01-14 17:45:00,20800.0,20829.9,20700.0,20820.0,357.951,7431695.8174,124,168.048,3498812.9235
2023-01-14 17:50:00,20820.0,20829.9,20711.0,20792.9,563.16,11695103.497,259,262.77,5469144.5787
2023-01-14 17:55:00,20777.8,20779.4,20627.0,20751.3,541.912,11229405.5408,184,228.583,4746050.494
2023-01-14 18:00:00,20752.5,20752.9,20627.0,20750.0,264.239,5470640.0483,116,147.973,3070766.7884
2023-01-14 18:05:00,20750.0,20752.9,20627.0,20727.9,327.768,6785854.66,122,166.623,3456564.552
2023-01-14 18:10:00,20727.9,20745.3,20640.0,20719.6,387.007,8010721.7606,124,142.096,2945360.6045
2023-01-14 18:15:00,20640.0,20790.0,20640.0,20747.7,465.409,9639213.4845,169,295.125,6120790.6438
2023-01-14 18:20:00,20743.0,20743.0,20641.0,20706.8,363.707,7531429.7213,89,87.116,1804570.287
2023-01-14 18:25:00,20721.1,20721.1,20641.0,20692.4,423.017,8757092.7642,103,122.417,2535064.9967
2023-01-14 18:30:00,20692.4,20724.0,20641.0,20724.0,460.046,9513308.5988,100,187.086,3869046.8604
2023-01-14 18:35:00,20724.0,20739.1,20670.8,20704.0,242.194,5014211.0733,83,38.379,795187.7341
2023-01-14 18:40:00,20734.7,20758.7,20704.0,20758.7,211.588,4387031.2249,89,102.698,2129402.6277
2023-01-14 18:45:00,20745.6,20773.0,20704.0,20737.9,277.071,5746692.7506,93,84.727,1758087.0547
2023-01-14 18:50:00,20741.2,20754.8,20705.0,20741.9,221.253,4589459.4829,76,78.708,1632923.6506
2023-01-14 18:55:00,20741.9,20767.3,20705.0,20759.1,470.629,9761947.8291,105,135.788,2817916.2252
2023-01-14 19:00:00,20759.1,20765.1,20705.0,20749.2,338.508,7024876.3925,95,171.566,3561186.1122
2023-01-14 19:05:00,20754.4,20761.6,20705.0,20710.0,562.989,11681607.1259,92,276.21,5732015.8312
2023-01-14 19:10:00,20710.0,20751.1,20705.0,20723.9,537.537,11147819.3606,104,255.834,5306921.336
2023-01-14 19:15:00,20723.9,20800.9,20722.4,20779.7,523.848,10876954.3191,152,253.444,5262957.5841
2023-01-14 19:20:00,20751.0,20800.9,20751.0,20790.2,277.676,5771936.7433,86,146.227,3040348.5063
2023-01-14 19:25:00,20800.0,20816.7,20778.5,20808.2,287.258,5975663.5014,107,111.109,2312101.463
2023-01-14 19:30:00,20810.1,20820.2,20770.0,20795.7,1342.376,27930631.2636,147,819.863,17061280.563
2023-01-14 19:35:00,20797.8,20810.0,20780.0,20797.1,661.048,13747555.7246,110,329.486,6852703.7491
2023-01-14 19:40:00,20797.1,20829.9,20793.2,20815.5,773.968,16110148.3191,108,500.831,10426422.4174
2023-01-14 19:45:00,20829.9,20950.0,20798.8,20841.9,1967.926,40960498.331,248,549.583,11442915.7244
2023-01-14 19:50:00,20841.9,20850.6,20759.0,20761.3,2172.1,45183461.9181,149,191.914,3994237.2191
2023-01-14 19:55:00,20766.3,20803.0,20766.3,20793.9,666.261,13848544.3493,94,362.343,7532954.818
2023-01-14 20:00:00,20793.9,20795.6,20720.0,20768.5,567.66,11794726.4564,111,227.54,4729303.7001
2023-01-14 20:05:00,20777.7,20800.4,20768.3,20778.2,461.913,9602193.7719,118,241.002,5010855.1954
2023-01-14 20:10:00,20777.7,20780.3,20760.5,20777.2,620.202,12883717.4911,97,372.615,7740537.9324
2023-01-14 20:15:00,20775.1,20811.2,20761.5,20799.7,777.868,16169712.9617,104,467.349,9718375.4694
2023-01-14 20:20:00,20808.1,20810.3,20784.0,20794.0,514.048,10689543.4873,99,229.478,4772500.6353
2023-01-14 20:25:00,20791.6,20813.3,20760.0,20800.5,742.815,15450283.6553,84,304.261,6329006.5621
2023-01-14 20:30:00,20800.5,20814.4,20792.0,20812.5,726.79,15120170.6554,94,568.83,11834042.3522
2023-01-14 20:35:00,20806.5,21000.0,20805.0,20840.0,681.43,14200613.388,270,374.264,7803560.7645
2023-01-14 20:40:00,20821.3,21000.0,20818.6,20838.1,468.086,9758478.0261,137,291.002,6069584.6393
2023-01-14 20:45:00,20838.1,20849.5,20816.5,20836.1,575.007,11981883.1825,102,352.945,7355389.3518
2023-01-14 20:50:00,20838.0,20843.2,20822.3,20836.8,685.069,14271463.8672,89,377.0,7854007.1986
2023-01-14 20:55:00,20839.4,20891.2,20833.2,20866.5,633.512,13213927.3201,117,214.657,4478480.0847
2023-01-14 21:00:00,20866.5,20891.2,20834.9,20839.4,494.729,10324465.9832,103,183.843,3837994.9201
2023-01-14 21:05:00,20839.4,21000.0,20834.9,20894.1,781.806,16325880.5391,175,453.682,9473285.8765
2023-01-14 21:10:00,20895.4,20930.6,20893.9,20926.4,557.599,11662200.016,153,290.529,6075557.2986
2023-01-14 21:15:00,20926.1,21000.0,20891.8,20926.0,1091.3,22817436.4775,150,274.968,5749966.7855
2023-01-14 21:20:00,20926.0,20930.7,20887.5,20895.4,414.723,8668844.5808,162,302.157,6316212.9755
2023-01-14 21:25:00,20895.4,20931.3,20850.0,20869.7,442.321,9238244.5802,148,118.028,2466020.3379
2023-01-14 21:30:00,20863.8,20900.0,20850.0,20867.9,488.388,10197931.1078,97,342.391,7151153.947
2023-01-14 21:35:00,20882.9,21000.0,20879.1,20888.0,625.689,13079406.9154,197,362.621,7584686.6324
2023-01-14 21:40:00,20895.9,20905.1,20830.7,20888.1,976.278,20391563.3404,209,411.508,8595775.0271
2023-01-14 21:45:00,20888.1,20910.1,20879.7,20896.8,648.377,13548116.9051,127,221.699,4631896.6194
2023-01-14 21:50:00,20896.8,20901.0,20801.0,20868.5,640.435,13371435.2236,123,230.482,4811671.4557
2023-01-14 21:55:00,20868.5,20907.2,20866.4,20891.8,477.416,9971831.0718,101,181.622,3794256.6885
2023-01-14 22:00:00,20891.8,21111.1,20885.0,20892.1,491.52,10274401.0909,133,250.012,5228988.8172
2023-01-14 22:05:00,20892.5,20902.3,20873.1,20873.1,509.375,10640406.381,88,181.136,3783936.2556
2023-01-14 22:10:00,20870.0,20891.4,20869.3,20891.4,511.382,10677084.3428,76,319.926,6680420.4415
2023-01-14 22:15:00,20887.0,21111.1,20870.0,20887.1,543.41,11354720.6671,167,206.062,4309779.595
2023-01-14 22:20:00,20882.2,20897.2,20877.8,20896.8,226.337,4726940.6362,85,102.147,2133475.5271
2023-01-14 22:25:00,20896.8,20896.8,20877.9,20882.0,383.484,8010956.4574,86,242.909,5075120.737
2023-01-14 22:30:00,20887.7,20899.6,20872.2,20888.9,711.505,14858823.3747,75,156.175,3262202.0766
2023-01-14 22:35:00,20888.9,21156.0,20886.3,20916.5,1805.951,37789137.7018,215,816.762,17090294.7484
2023-01-14 22:40:00,20916.5,21156.0,20911.6,20952.9,1445.311,30248650.6391,153,657.9,13767393.8076
2023-01-14 22:45:00,20969.0,21156.0,20881.3,20935.8,1690.29,35441829.4755,217,837.177,17559459.435
2023-01-14 22:50:00,20932.2,20966.5,20926.9,20964.4,887.252,18586449.2033,128,296.097,6202843.6179
2023-01-14 22:55:00,20964.4,21004.6,20948.3,20981.7,751.032,15754707.0169,133,457.09,9589289.4541
2023-01-14 23:00:00,20981.7,21149.0,20979.8,21037.9,1016.615,21363940.8592,166,697.646,14663830.5789
2023-01-14 23:05:00,21049.3,21100.0,20881.3,20996.0,956.07,20085392.1062,131,142.465,2991892.7341
2023-01-14 23:10:00,20989.8,21012.7,20975.5,21012.7,578.966,12156873.8533,90,297.86,6256618.1311
2023-01-14 23:15:00,21014.2,21025.6,20988.1,21020.9,642.123,13490110.3646,101,441.629,9279455.3838
2023-01-14 23:20:00,21020.9,21032.3,20999.9,21030.1,444.004,9332948.385,91,292.426,6147739.3142
2023-01-14 23:25:00,21030.1,21064.2,21018.8,21061.9,353.078,7427543.7737,99,261.641,5503699.2505
2023-01-14 23:30:00,21059.7,21156.0,21023.3,21048.9,739.171,15553924.5685,198,440.702,9275024.2562
2023-01-14 23:35:00,21044.6,21045.5,21001.3,21022.7,486.647,10229472.1777,137,309.071,6496993.8828
2023-01-14 23:40:00,21021.2,21042.5,21001.3,21039.4,690.172,14511885.9346,105,257.579,5417118.5492
2023-01-14 23:45:00,21036.2,21038.6,21013.2,21013.5,629.71,13240403.7854,98,367.782,7732894.1127
2023-01-14 23:50:00,21013.5,21025.8,20973.1,20985.9,531.175,11151804.809,122,365.824,7680439.2337
2023-01-14 23:55:00,20987.8,20987.8,20881.3,20950.1,509.694,10680201.584,93,209.556,4394119.9346
2023-01-15 00:00:00,20956.4,21156.0,20801.0,20899.0,737.877,15469923.5405,218,259.563,5447009.9753
2023-01-15 00:05:00,20899.0,20986.9,20899.0,20978.0,1932.614,40524907.9962,150,1507.671,31620742.027
2023-01-15 00:10:00,20971.7,20980.0,20924.7,20952.1,1781.869,37353952.261,145,702.842,14734063.0189
2023-01-15 00:15:00,20939.2,20952.1,20909.0,20918.2,555.968,11637764.4099,132,300.333,6287744.9766
2023-01-15 00:20:00,20917.8,20960.0,20801.0,20929.7,792.727,16594586.6853,127,495.858,10383156.7225
2023-01-15 00:25:00,20940.1,20956.4,20910.0,20917.4,722.101,15110092.7786,112,376.549,7880059.2431
2023-01-15 00:30:00,20919.5,20919.5,20671.0,20671.0,1764.391,36623663.2494,235,276.881,5751548.3654
2023-01-15 00:35:00,20671.0,20733.7,20626.2,20711.6,1878.799,38897965.8308,156,677.646,14038430.97
2023-01-15 00:40:00,20626.2,20710.1,20626.2,20666.8,1089.416,22527524.7669,112,346.684,7172486.6967
2023-01-15 00:45:00,20661.3,20979.9,20657.5,20979.8,1523.685,31602886.6004,137,1129.733,23436597.2886
2023-01-15 00:50:00,20979.8,20979.9,20725.4,20960.8,2443.521,50752626.637,219,1799.511,37380718.9769
2023-01-15 00:55:00,20758.1,20960.8,20734.6,20734.6,783.859,16289711.2247,119,311.964,6488847.8292
2023-01-15 01:00:00,20734.6,20960.8,20734.6,20775.0,808.514,16786623.9972,107,292.145,6066890.5332
2023-01-15 01:05:00,20756.6,20760.7,20626.0,20701.2,1248.741,25890978.6477,142,623.697,12934778.7395
2023-01-15 01:10:00,20701.2,20720.5,20626.0,20717.0,745.696,15423487.999,113,365.436,7559310.5939
2023-01-15 01:15:00,20716.4,20734.5,20650.0,20675.0,767.705,15887283.3306,114,265.177,5486944.2592
2023-01-15 01:20:00,20685.3,20784.4,20676.5,20699.4,770.003,15932060.8983,122,421.744,8726787.0672
2023-01-15 01:25:00,20695.0,20706.2,20676.5,20677.6,616.798,12764514.5092,96,288.135,5963435.7802
2023-01-15 01:30:00,20682.3,20720.5,20680.0,20703.1,610.516,12641753.7649,89,401.225,8307615.9126
2023-01-15 01:35:00,20704.9,20737.8,20701.2,20733.0,743.328,15404042.5136,88,301.808,6252586.6239
2023-01-15 01:40:00,20733.0,20740.1,20724.0,20736.8,823.874,17080572.4117,101,427.84,8870566.8234
2023-01-15 01:45:00,20733.9,20960.0,20733.9,20767.1,528.546,10972027.3748,102,343.842,7138680.9439
2023-01-15 01:50:00,20771.6,20771.6,20742.2,20771.0,429.74,8919514.0666,63,158.276,3285774.6981
2023-01-15 01:55:00,20769.8,20777.6,20752.3,20775.2,569.786,11833584.9284,93,334.545,6948539.3094
2023-01-15 02:00:00,20770.7,20812.1,20756.3,20804.0,384.313,7988625.374,91,188.789,3925119.7457
2023-01-15 02:05:00,20787.9,20804.0,20626.0,20768.1,811.814,16849395.1915,134,388.607,8071651.6954
2023-01-15 02:10:00,20768.1,20768.1,20626.0,20722.4,564.345,11706359.4906,86,371.998,7716970.8639
2023-01-15 02:15:00,20722.4,20749.2,20718.9,20730.8,451.246,9355612.3393,81,269.513,5587915.0849
2023-01-15 02:20:00,20736.1,20756.8,20722.4,20749.3,454.894,9435843.1297,70,288.78,5990948.3381
2023-01-15 02:25:00,20747.4,20761.2,20739.0,20758.3,363.804,7549273.2405,81,155.067,3218242.0654
2023-01-15 02:30:00,20757.8,20780.3,20754.9,20772.4,422.854,8781393.5226,90,226.392,4701790.4226
2023-01-15 02:35:00,20772.4,20772.4,20626.0,20708.2,505.415,10474283.2815,100,273.739,5673057.1221
2023-01-15 02:40:00,20708.2,20727.0,20690.2,20712.5,618.232,12806031.7729,80,295.774,6126952.525
2023-01-15 02:45:00,20710.7,20727.0,20684.9,20709.1,709.357,14687261.0974,98,210.682,4363235.8918
2023-01-15 02:50:00,20716.5,20726.2,20692.3,20705.2,369.144,7644225.4358,73,185.745,3846934.4466
2023-01-15 02:55:00,20705.2,20706.7,20627.0,20674.3,793.495,16411068.273,98,334.065,6910435.4162
2023-01-15 03:00:00,20673.8,20959.0,20663.9,20698.5,1236.565,25606740.7718,121,757.869,15701327.6373
2023-01-15 03:05:00,20698.5,20699.3,20659.0,20660.1,621.096,12844718.9439,75,255.207,5277795.3828
2023-01-15 03:10:00,20663.8,20680.8,20642.1,20674.1,539.932,11154361.7805,86,339.301,7009935.5222
2023-01-15 03:15:00,20669.8,20693.5,20650.3,20656.4,1082.571,22381414.7312,89,459.301,9495833.2369
2023-01-15 03:20:00,20656.0,20662.6,20613.8,20613.8,2531.699,52223649.9511,174,190.568,3932483.2669
2023-01-15 03:25:00,20612.0,20650.6,20599.0,20644.0,953.337,19657913.8464,105,624.708,12881806.2418
2023-01-15 03:30:00,20644.0,20667.2,20631.7,20666.4,509.782,10525579.9722,87,242.209,5001772.2678
2023-01-15 03:35:00,20663.1,20700.0,20652.7,20667.8,544.226,11247714.0682,99,252.095,5210369.7521
2023-01-15 03:40:00,20666.9,20680.9,20665.0,20680.0,494.988,10233192.4702,81,338.912,7006841.511
2023-01-15 03:45:00,20680.4,20717.0,20676.3,20699.6,645.485,13358063.6341,109,315.082,6520097.5676
2023-01-15 03:50:00,20702.5,20717.0,20694.7,20707.1,566.172,11723890.142,91,247.932,5134626.9734
2023-01-15 03:55:00,20707.1,20959.0,20694.7,20721.0,521.879,10823957.673,104,256.486,5325292.9121
2023-01-15 04:00:00,20721.0,20724.1,20706.0,20720.2,507.062,10504150.8656,80,355.726,7369204.2285
2023-01-15 04:05:00,20723.9,20959.0,20709.1,20720.6,564.707,11701682.9924,95,326.346,6763617.8775
2023-01-15 04:10:00,20720.6,20959.0,20715.4,20730.4,504.394,10454558.2789,68,211.066,4375842.0366
2023-01-15 04:15:00,20719.7,20730.4,20719.7,20719.7,410.894,8515935.2815,87,195.892,4060286.3468
2023-01-15 04:20:00,20725.0,20729.2,20706.0,20725.7,633.051,13117037.9348,95,302.759,6273777.8759
2023-01-15 04:25:00,20722.5,20727.0,20701.3,20713.0,418.08,8660075.1123,71,232.802,4822320.7867
2023-01-15 04:30:00,20713.0,20723.0,20608.3,20719.3,563.947,11680725.1424,213,319.621,6620890.9802
