Date,Open,High,Low,Close,Volume,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume
2023-01-12 08:49:00,18120.4,18123.3,18120.4,18123.0,62.929,1140434.3237,18,52.181,945676.2645
2023-01-12 08:50:00,18123.3,18123.3,18116.6,18116.6,58.16,1053938.4775,12,26.25,475732.0023
2023-01-12 08:51:00,18123.0,18123.5,18116.6,18123.5,44.729,810632.8306,14,44.726,810578.4808
2023-01-12 08:52:00,18123.5,18123.5,18117.8,18117.8,38.84,703739.6989,11,7.813,141593.4371
2023-01-12 08:53:00,18122.8,18123.5,18117.8,18121.3,85.826,1555241.6936,17,49.811,902726.9778
2023-01-12 08:54:00,18121.3,18125.3,18121.3,18125.0,98.08,1777414.7166,21,55.1,998561.2426
2023-01-12 08:55:00,18125.3,18152.9,18121.3,18130.0,119.897,2173381.752,41,89.995,1631518.6394
2023-01-12 08:56:00,18121.3,18138.8,18121.3,18138.8,119.789,2171885.6652,22,96.632,1752102.4302
2023-01-12 08:57:00,18137.0,18165.4,18129.2,18137.9,161.735,2933140.3044,36,77.936,1413847.7687
2023-01-12 08:58:00,18136.6,18137.9,18135.9,18137.0,63.861,1158254.1325,17,39.639,718950.5259
2023-01-12 08:59:00,18134.8,18139.7,18134.8,18139.7,147.041,2666969.5695,23,85.026,1542195.7665
2023-01-12 09:00:00,18137.9,18157.5,18137.9,18144.7,299.573,5435837.9437,36,129.896,2357185.7174
2023-01-12 09:01:00,18144.7,18144.7,18138.2,18144.7,117.322,2128464.3126,26,41.182,747224.1242
2023-01-12 09:02:00,18145.0,18147.3,18133.0,18145.7,137.747,2499036.7077,28,47.918,869521.2894
2023-01-12 09:03:00,18143.6,18145.9,18143.6,18144.9,62.514,1134305.0595,24,19.076,346137.0394
2023-01-12 09:04:00,18144.9,18145.9,18142.0,18144.4,61.203,1110479.934,24,37.454,679589.4416
2023-01-12 09:05:00,18144.4,18144.4,18133.0,18142.7,127.889,2320036.6561,25,107.383,1948087.4503
2023-01-12 09:06:00,18138.0,18139.8,18135.5,18137.9,69.412,1259009.1798,22,21.194,384450.2186
2023-01-12 09:07:00,18137.9,18142.7,18134.7,18141.3,155.986,2829291.3054,17,82.901,1503867.2281
2023-01-12 09:08:00,18136.2,18139.5,18134.4,18139.0,77.868,1412268.8202,13,22.684,411469.299
2023-01-12 09:09:00,18139.0,18139.5,18134.4,18139.0,91.612,1661621.2932,19,45.438,824199.881
2023-01-12 09:10:00,18137.3,18139.0,18133.6,18134.5,108.607,1969743.9426,27,31.381,569178.1206
2023-01-12 09:11:00,18137.4,18139.0,18137.3,18137.4,131.137,2378528.0937,13,8.165,148091.951
2023-01-12 09:12:00,18135.0,18139.0,18133.6,18135.4,125.624,2278247.3572,26,53.746,974807.9721
2023-01-12 09:13:00,18133.6,18136.0,18129.2,18133.2,106.407,1929574.0878,20,28.46,516136.8074
2023-01-12 09:14:00,18136.0,18138.2,18129.2,18138.2,91.979,1667935.5811,15,54.297,984734.8304
2023-01-12 09:15:00,18138.2,18145.0,18135.1,18145.0,78.924,1431870.8013,21,57.282,1039320.4485
2023-01-12 09:16:00,18139.2,18145.0,18135.1,18145.0,83.197,1509269.634,20,30.513,553658.385
2023-01-12 09:17:00,18135.6,18146.7,18133.8,18133.8,92.76,1682589.7161,23,36.597,664045.0931
2023-01-12 09:18:00,18140.6,18140.6,18133.3,18136.0,52.648,954777.1943,14,4.947,89734.279
2023-01-12 09:19:00,18140.5,18140.5,18136.0,18140.5,24.28,440423.0114,23,17.54,318184.123
2023-01-12 09:20:00,18138.5,18140.6,18129.7,18140.6,91.483,1658896.225,34,16.898,306509.9307
2023-01-12 09:21:00,18132.5,18140.6,18132.2,18139.0,83.165,1508116.7121,20,28.162,510789.1648
2023-01-12 09:22:00,18132.2,18140.6,18130.4,18139.0,91.955,1667723.7016,24,56.148,1018484.2008
2023-01-12 09:23:00,18139.0,18139.0,18131.4,18135.6,61.48,1114946.2234,20,47.113,854432.3918
2023-01-12 09:24:00,18131.4,18135.6,18129.2,18131.3,86.824,1574142.7668,24,3.755,68098.4556
2023-01-12 09:25:00,18131.3,18131.3,18129.2,18130.4,1295.724,23491482.8079,86,15.454,280201.0175
2023-01-12 09:26:00,18130.0,18139.0,18130.0,18130.0,207.429,3760929.8115,60,43.504,788969.5602
2023-01-12 09:27:00,18139.0,18142.4,18130.0,18139.0,87.689,1590524.509,65,71.661,1299936.869
2023-01-12 09:28:00,18139.0,18142.4,18130.0,18139.8,42.49,770670.5188,38,15.079,273537.4222
2023-01-12 09:29:00,18143.0,18146.0,18130.0,18146.0,88.578,1606751.7894,31,43.334,786235.484
2023-01-12 09:30:00,18143.0,18165.4,18130.0,18153.1,217.583,3947459.4804,34,163.833,2972949.7765
2023-01-12 09:31:00,18149.4,18154.3,18148.1,18153.1,89.95,1632734.6983,19,53.877,978007.1547
2023-01-12 09:32:00,18153.1,18156.7,18153.1,18155.6,42.716,775447.0095,17,9.011,163596.774
2023-01-12 09:33:00,18151.8,18153.6,18150.8,18151.8,32.632,592319.3848,15,14.264,258925.4904
2023-01-12 09:34:00,18153.6,18153.6,18148.7,18148.7,44.07,799931.1509,17,25.103,455670.7212
2023-01-12 09:35:00,18151.8,18151.8,18148.7,18148.7,67.717,1229122.0983,16,47.284,858289.7112
2023-01-12 09:36:00,18148.7,18153.6,18145.8,18148.9,101.251,1837714.0621,24,44.234,802942.8192
2023-01-12 09:37:00,18148.9,18155.4,18147.1,18147.1,130.737,2373257.8907,18,78.568,1426314.3126
2023-01-12 09:38:00,18148.5,18155.4,18147.2,18147.2,40.476,734775.7804,17,29.128,528829.2024
2023-01-12 09:39:00,18156.0,18158.5,18154.7,18158.5,68.621,1245857.8121,19,11.983,217584.465
2023-01-12 09:40:00,18158.0,18160.3,18158.0,18160.3,62.655,1137723.1846,20,14.701,266974.4526
2023-01-12 09:41:00,18158.0,18162.1,18156.2,18156.2,72.302,1312946.3855,22,22.737,412918.0689
2023-01-12 09:42:00,18162.1,18162.1,18156.9,18159.1,92.573,1681071.6548,23,28.163,511488.3143
2023-01-12 09:43:00,18157.8,18159.1,18157.8,18159.1,29.314,532299.0757,14,16.405,297900.0355
2023-01-12 09:44:00,18159.1,18162.1,18156.9,18162.1,128.191,2327853.4,31,71.668,1301525.5129
2023-01-12 09:45:00,18162.1,18165.4,18156.9,18157.6,113.969,2069911.7506,24,73.571,1336368.5784
2023-01-12 09:46:00,18165.4,18200.0,18156.2,18156.4,202.497,3678645.8198,63,68.076,1237870.2301
2023-01-12 09:47:00,18156.4,18160.0,18155.3,18158.7,63.84,1159153.6394,25,57.179,1038215.2539
2023-01-12 09:48:00,18158.7,18200.7,18155.9,18155.9,151.363,2750996.4153,45,94.368,1716180.3326
2023-01-12 09:49:00,18154.9,18156.7,18152.9,18154.9,101.493,1842603.7669,13,96.128,1745213.4584
2023-01-12 09:50:00,18154.9,18156.7,18152.9,18152.9,98.596,1789873.2068,14,34.14,619809.8844
2023-01-12 09:51:00,18152.9,18156.7,18152.9,18152.9,84.437,1532831.9659,11,22.746,412961.412
2023-01-12 09:52:00,18152.9,18156.7,18147.2,18148.4,66.832,1213105.7362,19,10.126,183801.7836
2023-01-12 09:53:00,18147.2,18153.8,18147.2,18149.9,218.856,3971904.9031,19,129.762,2355063.1356
2023-01-12 09:54:00,18153.8,18153.8,18130.0,18130.0,632.503,11481752.8356,30,568.712,10324062.392
2023-01-12 09:55:00,18145.0,18158.5,18143.9,18158.1,236.772,4297371.1575,15,234.931,4263945.7985
2023-01-12 09:56:00,18157.6,18159.6,18142.1,18142.1,163.894,2975605.6274,16,8.857,160835.6772
2023-01-12 09:57:00,18155.0,18160.3,18154.7,18160.3,108.008,1961049.4618,15,77.424,1405737.3306
2023-01-12 09:58:00,18160.3,18160.3,18154.7,18156.8,155.228,2818575.1182,15,18.987,344805.7641
2023-01-12 09:59:00,18160.3,18160.3,18154.8,18155.8,82.275,1493863.7458,17,31.015,563197.4429
2023-01-12 10:00:00,18155.8,18160.0,18142.1,18142.1,184.666,3352205.8821,25,61.556,1117664.8996
2023-01-12 10:01:00,18142.1,18151.8,18142.1,18150.0,146.773,2663462.5145,18,106.378,1930465.1559
2023-01-12 10:02:00,18146.9,18149.7,18145.9,18149.7,28.845,523461.9322,16,10.514,190825.9458
2023-01-12 10:03:00,18149.7,18149.7,18144.1,18144.1,20.449,371086.7025,11,6.156,111727.6198
2023-01-12 10:04:00,18146.1,18148.8,18144.1,18148.8,135.989,2467852.3574,18,95.8,1738568.208
2023-01-12 10:05:00,18149.0,18151.5,18144.1,18147.0,82.437,1496076.7969,24,18.536,336439.985
2023-01-12 10:06:00,18151.5,18153.6,18147.0,18148.1,85.713,1555757.1986,11,54.91,996751.8396
2023-01-12 10:07:00,18147.0,18147.9,18144.1,18147.9,179.103,3250029.7764,25,81.327,1475901.7497
2023-01-12 10:08:00,18145.0,18150.5,18144.1,18145.0,32.305,586278.9173,14,27.243,494429.0803
2023-01-12 10:09:00,18145.0,18150.5,18144.1,18148.1,81.311,1475518.8169,18,44.777,812612.1004
2023-01-12 10:10:00,18145.2,18150.1,18142.3,18142.3,136.509,2477004.5795,19,61.373,1113644.9305
2023-01-12 10:11:00,18143.7,18146.2,18143.7,18145.0,94.197,1709209.5663,20,79.767,1447395.975
2023-01-12 10:12:00,18145.0,18148.0,18143.7,18148.0,224.359,4071037.541,21,192.879,3499857.7558
2023-01-12 10:13:00,18145.4,18148.0,18143.7,18143.7,77.891,1413298.2165,9,11.279,204666.4892
2023-01-12 10:14:00,18143.7,18145.8,18143.7,18145.8,47.66,864731.6796,18,4.176,75771.0288
2023-01-12 10:15:00,18145.8,18145.8,18127.8,18144.0,105.737,1917910.3978,19,23.001,417333.9471
2023-01-12 10:16:00,18145.6,18150.1,18127.8,18127.8,280.165,5084245.5954,24,161.132,2924014.64
2023-01-12 10:17:00,18147.2,18150.1,18127.8,18149.0,86.791,1575113.6354,16,35.13,637584.8018
2023-01-12 10:18:00,18150.1,18155.4,18149.0,18153.9,212.305,3853533.7534,18,151.227,2744870.5537
2023-01-12 10:19:00,18153.9,18156.0,18147.2,18148.4,65.989,1197855.2754,26,24.287,440946.429
2023-01-12 10:20:00,18148.4,18156.0,18148.4,18156.0,68.035,1234994.4702,13,56.924,1033316.3688
2023-01-12 10:21:00,18153.9,18156.0,18148.4,18156.0,127.063,2306701.4962,23,26.712,484983.072
2023-01-12 10:22:00,18156.0,18200.0,18153.9,18185.8,168.376,3059162.2607,41,160.782,2921295.8874
2023-01-12 10:23:00,18185.8,18196.8,18182.8,18191.7,69.55,1265096.0219,25,51.902,944083.0844
2023-01-12 10:24:00,18196.8,18196.8,18182.8,18195.0,57.248,1041224.0998,26,26.349,479347.0977
2023-01-12 10:25:00,18195.0,18195.0,18182.8,18182.8,29.321,533470.0118,15,22.743,413808.885
2023-01-12 10:26:00,18182.8,18195.0,18174.1,18175.2,99.252,1804476.6369,23,31.378,570479.1958
2023-01-12 10:27:00,18177.0,18177.0,18152.1,18164.6,149.444,2715528.4832,24,42.417,770977.0826
2023-01-12 10:28:00,18164.6,18166.4,18162.6,18164.4,52.164,947575.1844,14,34.435,625538.5386
2023-01-12 10:29:00,18165.0,18166.4,18164.4,18164.4,90.447,1642975.2078,21,39.167,711504.7758
2023-01-12 10:30:00,18164.4,18171.8,18148.4,18171.8,114.844,2085757.3245,22,54.042,981681.046
2023-01-12 10:31:00,18171.8,18175.4,18146.2,18175.4,294.973,5358913.8989,35,125.323,2277291.2632
2023-01-12 10:32:00,18174.2,18175.4,18146.3,18167.2,603.592,10966879.4622,34,48.55,882308.4486
2023-01-12 10:33:00,18175.4,18184.0,18167.2,18177.4,163.313,2967778.6535,23,85.13,1547370.342
2023-01-12 10:34:00,18167.2,18175.6,18148.0,18165.5,71.187,1293415.0061,15,27.313,496420.7595
2023-01-12 10:35:00,18148.0,18175.6,18146.3,18175.6,150.857,2739977.7469,24,106.502,1934958.5399
2023-01-12 10:36:00,18146.3,18185.8,18146.3,18177.3,168.498,3063362.0468,25,107.386,1952609.4307
2023-01-12 10:37:00,18175.0,18195.0,18173.2,18183.6,173.882,3161594.9033,24,99.856,1815853.0963
2023-01-12 10:38:00,18182.5,18183.6,18182.5,18183.6,39.659,721122.2603,20,20.448,371818.2528
2023-01-12 10:39:00,18182.5,18185.4,18177.1,18177.1,131.497,2390716.1804,31,57.808,1051182.0872
2023-01-12 10:40:00,18177.1,18185.4,18146.3,18185.4,69.098,1255553.2084,24,8.105,147389.4542
2023-01-12 10:41:00,18146.3,18187.2,18146.3,18146.3,82.04,1490067.7007,29,34.559,628463.2304
2023-01-12 10:42:00,18185.0,18186.8,18146.3,18177.0,41.456,753338.3012,39,24.943,453604.1332
2023-01-12 10:43:00,18177.0,18186.8,18150.0,18186.8,116.483,2118170.8262,23,86.311,1569599.9248
2023-01-12 10:44:00,18183.9,18187.2,18181.4,18181.4,51.666,939514.01,22,35.262,641240.0136
2023-01-12 10:45:00,18181.4,18191.8,18146.3,18146.3,83.915,1525624.1913,25,20.388,370862.1998
2023-01-12 10:46:00,18190.0,18195.0,18146.3,18150.0,76.232,1385597.2039,25,49.588,902067.8964
2023-01-12 10:47:00,18153.2,18185.5,18146.3,18185.5,91.758,1667792.1674,27,50.291,914507.6315
2023-01-12 10:48:00,18183.5,18185.5,18146.2,18164.5,81.62,1482005.5232,31,22.541,409881.8765
2023-01-12 10:49:00,18164.5,18183.5,18146.2,18164.5,46.205,838931.1107,28,15.404,279946.1045
2023-01-12 10:50:00,18164.5,18185.5,18146.2,18146.2,87.93,1597744.9401,46,48.631,884262.4855
2023-01-12 10:51:00,18146.2,18187.3,18144.4,18183.5,110.155,1999845.5698,37,25.662,466593.3374
2023-01-12 10:52:00,18167.5,18183.5,18144.4,18144.4,91.083,1655302.6912,26,67.115,1220371.4945
2023-01-12 10:53:00,18159.5,18183.5,18144.4,18183.5,95.734,1739248.2476,20,56.427,1026040.1967
2023-01-12 10:54:00,18183.5,18183.5,18095.0,18179.6,65.718,1191490.8846,38,13.27,241294.3843
2023-01-12 10:55:00,18096.0,18181.4,18096.0,18177.8,15.92,289379.9586,15,12.67,230337.2826
2023-01-12 10:56:00,18177.8,18183.2,18176.0,18176.2,98.313,1787228.0728,22,40.382,734199.0078
2023-01-12 10:57:00,18181.4,18183.2,18172.7,18172.7,46.167,839117.194,23,41.122,747426.9972
2023-01-12 10:58:00,18173.4,18175.2,18172.7,18172.7,81.189,1475509.4185,20,17.35,315339.7002
2023-01-12 10:59:00,18175.2,18183.2,18172.7,18177.0,74.085,1346727.2095,19,68.44,1244131.2375
2023-01-12 11:00:00,18175.9,18183.2,18172.7,18172.7,103.979,1889870.4156,32,45.207,821777.448
2023-01-12 11:01:00,18172.7,18183.2,18172.7,18177.6,107.168,1948039.8426,16,79.981,1453978.6477
2023-01-12 11:02:00,18177.6,18177.6,18172.7,18172.7,30.416,552810.6047,16,14.21,258303.696
2023-01-12 11:03:00,18172.7,18177.6,18170.9,18170.9,46.832,851143.9717,14,21.723,394872.0048
2023-01-12 11:04:00,18177.6,18179.4,18170.9,18177.6,80.353,1460671.9417,16,78.764,1431798.3816
2023-01-12 11:05:00,18170.9,18179.4,18145.0,18145.0,99.776,1813053.0556,26,33.062,600998.4109
2023-01-12 11:06:00,18145.0,18179.4,18093.0,18093.0,106.348,1928517.4206,31,45.531,827648.1686
2023-01-12 11:07:00,18097.0,18183.2,18050.0,18176.0,134.194,2432106.6294,49,64.037,1163866.4194
2023-01-12 11:08:00,18176.0,18177.6,18096.0,18173.4,84.496,1535288.0126,29,48.811,886857.449
2023-01-12 11:09:00,18173.4,18173.4,18168.4,18173.4,82.592,1500778.8612,21,33.173,602858.7746
2023-01-12 11:10:00,18173.4,18175.2,18168.4,18172.1,118.412,2151887.3943,18,19.105,347188.332
2023-01-12 11:11:00,18172.1,18177.0,18168.4,18173.9,75.549,1372900.7263,22,16.814,305600.3742
2023-01-12 11:12:00,18177.0,18177.0,18166.6,18166.6,84.877,1542139.0753,15,30.937,562174.0687
2023-01-12 11:13:00,18171.9,18173.7,18164.7,18166.0,89.539,1626801.9121,23,52.986,962767.099
2023-01-12 11:14:00,18166.0,18166.0,18163.8,18163.8,31.055,564095.5871,17,16.905,307077.8171
2023-01-12 11:15:00,18163.8,18167.8,18160.4,18164.9,135.75,2465771.9062,26,72.871,1323706.6976
2023-01-12 11:16:00,18164.9,18171.0,18160.4,18167.8,87.776,1594468.8422,20,33.971,617172.5413
2023-01-12 11:17:00,18172.7,18173.7,18167.8,18167.8,51.409,934136.3482,24,27.47,499214.384
2023-01-12 11:18:00,18172.7,18173.0,18160.4,18171.6,85.741,1557888.3181,19,15.306,278152.4001
2023-01-12 11:19:00,18177.0,18195.0,18171.6,18195.0,46.776,850472.0278,21,23.025,418734.6723
2023-01-12 11:20:00,18194.3,18195.6,18191.9,18194.9,95.425,1736262.5658,17,74.855,1362000.376
2023-01-12 11:21:00,18194.9,18195.6,18177.0,18178.0,122.025,2219501.7996,17,22.015,400532.0058
2023-01-12 11:22:00,18187.7,18189.5,18178.0,18183.7,72.961,1327025.6387,22,68.154,1239628.3234
2023-01-12 11:23:00,18183.7,18187.7,18183.3,18183.3,42.017,764025.1065,18,0.192,3491.854
2023-01-12 11:24:00,18178.0,18183.3,18169.8,18173.9,111.737,2030490.209,22,23.15,420745.4936
2023-01-12 11:25:00,18173.9,18189.5,18169.8,18173.9,561.272,10203552.0734,27,418.224,7602580.5543
2023-01-12 11:26:00,18174.5,18177.4,18169.8,18172.1,67.984,1235586.3151,16,53.96,980734.8506
2023-01-12 11:27:00,18175.0,18189.5,18169.8,18189.5,89.954,1634859.9979,16,44.468,808331.4282
2023-01-12 11:28:00,18173.5,18175.3,18050.0,18050.0,76.34,1383605.7077,30,4.07,73973.471
2023-01-12 11:29:00,18175.3,18189.5,18050.0,18171.6,158.078,2871854.3971,42,67.694,1230483.971
2023-01-12 11:30:00,18168.0,18171.6,18168.0,18169.8,27.938,507677.5843,27,27.84,505897.1154
2023-01-12 11:31:00,18171.6,18195.6,18170.1,18174.7,70.015,1272824.1033,18,43.974,799621.2376
2023-01-12 11:32:00,18178.5,18178.5,18175.8,18175.8,56.115,1020045.4956,17,40.918,743827.863
2023-01-12 11:33:00,18178.5,18195.8,18175.8,18175.8,101.691,1849966.1351,38,88.958,1618512.7737
2023-01-12 11:34:00,18175.8,18195.8,18175.8,18176.0,458.006,8325458.5746,32,387.714,7047845.241
2023-01-12 11:35:00,18176.0,18176.0,18175.8,18176.0,610.984,11105230.1238,21,535.683,9736574.208
2023-01-12 11:36:00,18175.8,18185.7,18175.8,18185.7,59.912,1089245.4691,12,40.418,734926.4239
2023-01-12 11:37:00,18175.8,18185.7,18175.8,18183.0,42.685,776136.6632,18,30.185,548914.7192
2023-01-12 11:38:00,18185.7,18186.2,18183.0,18184.5,66.607,1211230.7128,22,34.483,627099.0937
2023-01-12 11:39:00,18184.5,18187.1,18175.8,18175.8,100.602,1829319.1332,24,41.974,763338.7575
2023-01-12 11:40:00,18175.8,18186.6,18175.8,18186.6,48.545,882833.0824,21,43.311,787651.7926
2023-01-12 11:41:00,18186.6,18186.6,18181.8,18181.8,45.263,823110.5914,14,28.253,513797.7668
2023-01-12 11:42:00,18181.8,18185.6,18175.8,18175.8,43.027,782272.5704,17,11.821,214971.9776
2023-01-12 11:43:00,18175.8,18198.5,18175.8,18198.5,177.272,3224612.4707,32,110.444,2009627.1475
2023-01-12 11:44:00,18200.0,18206.9,18191.2,18201.8,101.842,1853606.5303,36,73.205,1332464.0031
2023-01-12 11:45:00,18201.8,18207.5,18200.0,18207.5,109.999,2002124.6074,22,52.973,964250.7724
2023-01-12 11:46:00,18207.5,18214.1,18200.0,18209.7,1148.599,20915959.8469,39,1142.101,20797630.7344
2023-01-12 11:47:00,18209.7,18211.0,18205.4,18205.4,131.974,2403163.3902,22,14.004,254991.2672
2023-01-12 11:48:00,18205.4,18205.4,18191.2,18191.2,31.0,564016.142,9,3.694,67250.7476
2023-01-12 11:49:00,18195.4,18195.4,18191.2,18195.4,42.968,781699.445,9,14.277,259775.7258
2023-01-12 11:50:00,18192.7,18192.7,18190.6,18190.6,64.689,1176826.3122,28,45.042,819435.5934
2023-01-12 11:51:00,18190.6,18196.3,18188.8,18196.3,71.443,1299736.1278,47,34.056,619646.6248
2023-01-12 11:52:00,18188.8,18197.2,18188.8,18197.2,156.161,2841350.3776,25,37.713,686271.0036
2023-01-12 11:53:00,18195.6,18199.0,18195.6,18195.6,51.938,945088.2768,22,22.398,407590.2528
2023-01-12 11:54:00,18199.0,18205.4,18195.6,18205.4,89.599,1630945.7996,19,71.816,1307373.4448
2023-01-12 11:55:00,18195.6,18205.4,18191.1,18194.2,126.561,2302688.0339,78,13.896,252819.3068
2023-01-12 11:56:00,18193.0,18196.0,18187.6,18196.0,17.764,323214.5152,9,17.763,323196.3276
2023-01-12 11:57:00,18196.0,18196.0,18186.2,18187.6,70.568,1283988.6634,22,62.614,1139324.344
2023-01-12 11:58:00,18196.0,18201.0,18185.8,18201.0,182.25,3316018.7116,22,121.838,2216898.2242
2023-01-12 11:59:00,18189.8,18202.8,18188.0,18196.3,57.203,1041082.3391,13,47.98,873309.567
2023-01-12 12:00:00,18198.1,18200.3,18193.6,18193.6,27.104,493176.7889,17,20.366,370587.5588
2023-01-12 12:01:00,18194.2,18196.8,18194.2,18194.2,180.341,3281335.6337,27,119.132,2167686.8459
2023-01-12 12:02:00,18195.0,18196.8,18194.2,18196.8,55.236,1005018.8372,19,47.559,865341.963
2023-01-12 12:03:00,18196.8,18196.8,18194.2,18194.2,85.826,1561634.024,20,32.224,586354.8408
2023-01-12 12:04:00,18194.2,18196.2,18191.8,18194.4,70.46,1281934.4903,22,18.87,343325.5884
2023-01-12 12:05:00,18194.4,18194.4,18191.8,18194.4,99.35,1807492.022,20,27.134,493686.8496
2023-01-12 12:06:00,18194.4,18196.2,18192.2,18194.1,31.017,564327.0847,10,13.745,250082.1162
2023-01-12 12:07:00,18194.1,18196.2,18192.2,18195.0,57.373,1043861.4722,31,26.549,483061.9746
2023-01-12 12:08:00,18192.2,18195.2,18192.2,18195.2,78.919,1435874.8906,23,40.471,736377.9234
2023-01-12 12:09:00,18193.9,18198.6,18192.2,18195.9,94.872,1726254.6348,27,36.681,667542.1238
2023-01-12 12:10:00,18195.9,18211.0,18193.1,18196.1,62.546,1138320.7702,23,28.187,513140.4471
2023-01-12 12:11:00,18196.0,18197.0,18194.1,18194.1,79.97,1455109.7698,26,73.04,1329021.5598
2023-01-12 12:12:00,18197.3,18197.3,18194.1,18194.1,93.111,1694246.2041,26,19.194,349278.7134
2023-01-12 12:13:00,18195.9,18203.3,18195.9,18203.3,177.353,3227539.9081,32,106.216,1933138.1698
2023-01-12 12:14:00,18201.0,18203.3,18199.9,18199.9,57.689,1050065.3545,15,39.716,722958.5518
2023-01-12 12:15:00,18203.3,18205.1,18201.9,18203.3,54.167,985969.8713,22,11.771,214281.4231
2023-01-12 12:16:00,18201.9,18203.3,18201.9,18202.4,76.969,1401040.2263,18,34.708,631800.1364
2023-01-12 12:17:00,18202.4,18211.0,18202.4,18211.0,50.576,920754.0212,33,26.38,480311.1205
2023-01-12 12:18:00,18202.4,18211.0,18201.9,18202.4,85.586,1557936.7955,19,8.531,155358.041
2023-01-12 12:19:00,18204.0,18204.0,18195.9,18201.7,254.301,4628473.6675,27,57.496,1046471.5318
2023-01-12 12:20:00,18201.7,18201.7,18190.0,18192.6,83.29,1515427.654,23,8.133,148011.9625
2023-01-12 12:21:00,18191.5,18192.6,18190.4,18191.5,72.579,1320318.6037,19,38.884,707370.7171
2023-01-12 12:22:00,18191.5,18191.5,18190.4,18190.4,88.462,1609204.7661,13,32.973,599828.3295
2023-01-12 12:23:00,18190.4,18191.5,18185.8,18191.5,171.871,3126116.1173,17,142.404,2590183.9415
2023-01-12 12:24:00,18189.5,18194.4,18184.9,18184.9,56.443,1026545.9799,16,40.539,737325.5418
2023-01-12 12:25:00,18193.0,18194.4,18184.9,18184.9,93.33,1697447.3013,19,29.694,540233.0038
2023-01-12 12:26:00,18193.0,18196.7,18182.2,18196.7,214.176,3895393.7086,30,93.29,1697292.9023
2023-01-12 12:27:00,18195.0,18198.8,18182.2,18182.2,106.007,1928847.946,24,102.228,1860137.4086
2023-01-12 12:28:00,18197.3,18212.0,18160.0,18212.0,179.261,3262437.245,26,139.14,2533354.9694
2023-01-12 12:29:00,18211.3,18211.3,18209.1,18210.2,293.199,5339184.3908,24,45.567,829760.7532
2023-01-12 12:30:00,18210.2,18213.1,18208.4,18213.1,90.447,1647120.3473,25,46.427,845530.4985
2023-01-12 12:31:00,18213.1,18213.1,18209.9,18213.0,42.921,781654.3888,16,21.194,386007.876
2023-01-12 12:32:00,18209.9,18213.1,18209.9,18211.3,51.804,943428.7564,22,5.984,108987.0338
2023-01-12 12:33:00,18213.1,18239.8,18208.4,18236.4,498.868,9088425.3411,101,382.983,6977642.12
2023-01-12 12:34:00,18236.4,18244.1,18208.4,18213.5,255.11,4650781.0086,37,204.598,3730337.631
2023-01-12 12:35:00,18215.8,18244.1,18184.7,18193.2,58.544,1065531.874,37,18.568,337998.2572
2023-01-12 12:36:00,18203.0,18203.0,18176.2,18176.2,116.65,2121001.9806,31,22.274,405083.6311
2023-01-12 12:37:00,18176.2,18190.0,18176.2,18181.9,36.201,658377.7711,26,34.772,632393.1451
2023-01-12 12:38:00,18181.9,18190.0,18179.0,18185.0,122.975,2236106.7634,17,92.235,1677284.3034
2023-01-12 12:39:00,18185.7,18199.3,18150.9,18150.9,60.094,1092366.8913,26,9.914,180318.2809
2023-01-12 12:40:00,18201.3,18201.3,18131.0,18133.5,35.886,652086.4559,18,19.609,356888.2356
2023-01-12 12:41:00,18180.4,18201.3,18121.9,18200.6,70.983,1290835.9433,24,36.576,665582.4543
2023-01-12 12:42:00,18201.3,18212.2,18200.6,18212.2,161.038,2931187.4812,25,116.08,2112924.9064
2023-01-12 12:43:00,18200.6,18230.0,18200.6,18228.2,229.058,4174927.9901,27,183.081,3337097.132
2023-01-12 12:44:00,18228.2,18230.0,18200.6,18217.7,178.116,3244775.6054,27,72.991,1329937.9415
2023-01-12 12:45:00,18217.7,18227.0,18215.5,18220.8,86.575,1577427.5925,23,39.901,727042.0008
2023-01-12 12:46:00,18220.8,18226.7,18215.5,18215.9,148.86,2712056.9272,15,21.268,387435.869
2023-01-12 12:47:00,18215.9,18216.7,18205.2,18205.3,104.806,1908978.7703,26,23.498,428056.0166
2023-01-12 12:48:00,18205.3,18216.7,18200.6,18216.7,243.508,4435369.1557,28,167.992,3060259.8664
2023-01-12 12:49:00,18216.7,18216.7,18200.6,18216.7,72.659,1322880.3017,17,8.257,150415.2156
2023-01-12 12:50:00,18200.7,18216.7,18200.7,18200.7,69.358,1263130.023,18,48.265,879222.6579
2023-01-12 12:51:00,18200.7,18216.7,18200.6,18216.7,91.114,1658940.8413,19,37.673,686277.7391
2023-01-12 12:52:00,18216.7,18216.7,18200.7,18216.7,42.041,765584.0767,22,25.528,465035.9176
2023-01-12 12:53:00,18216.7,18216.7,18200.6,18216.7,72.674,1323096.6874,20,23.739,432446.2413
2023-01-12 12:54:00,18216.7,18216.7,18200.6,18216.7,123.538,2249671.4734,30,74.609,1359129.7703
2023-01-12 12:55:00,18200.7,18216.7,18200.7,18216.7,94.118,1714449.5626,14,89.755,1635039.9085
2023-01-12 12:56:00,18216.7,18216.7,18200.7,18200.7,75.506,1375075.7814,21,25.484,464234.3828
2023-01-12 12:57:00,18216.7,18216.7,18200.6,18216.7,88.989,1620230.9956,29,35.566,647895.1522
