Date,Open,High,Low,Close,Volume,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume
2023-01-15 09:20:00,20622.9,20665.4,20597.5,20644.6,559.605,11545129.6257,110,237.834,4907288.3092
2023-01-15 09:25:00,20644.9,20644.9,20623.0,20631.9,493.805,10190740.5803,92,168.715,3481861.5878
2023-01-15 09:30:00,20634.0,20725.3,20630.4,20653.7,699.388,14441603.9083,143,229.989,4750513.7533
2023-01-15 09:35:00,20650.0,20661.2,20621.5,20630.0,433.293,8940644.7547,104,151.847,3133363.381
2023-01-15 09:40:00,20632.7,20643.0,20600.0,20632.5,425.631,8780712.3279,102,263.131,5428599.8144
2023-01-15 09:45:00,20634.0,20643.0,20621.0,20640.0,585.46,12079512.7409,142,271.224,5596272.916
2023-01-15 09:50:00,20638.6,20699.0,20631.8,20665.4,374.526,7733936.9929,123,172.874,3570147.9712
2023-01-15 09:55:00,20662.1,20900.0,20656.4,20745.0,732.87,15174915.3182,194,389.678,8071351.6091
2023-01-15 10:00:00,20792.1,20899.9,20716.0,20727.2,712.07,14765903.1398,120,224.128,4649187.0849
2023-01-15 10:05:00,20732.1,20735.8,20704.9,20725.7,553.288,11467296.0063,119,298.012,6176855.7374
2023-01-15 10:10:00,20725.4,20899.8,20708.1,20746.6,483.91,10030278.2323,114,160.736,3334727.0741
2023-01-15 10:15:00,20792.1,20807.4,20713.3,20722.8,586.299,12156638.0297,123,206.8,4288627.5466
2023-01-15 10:20:00,20720.0,20742.7,20712.3,20730.6,577.06,11961293.0002,134,256.014,5306762.3616
2023-01-15 10:25:00,20730.4,20735.0,20720.3,20729.5,252.331,5230706.7885,108,187.878,3894764.0252
2023-01-15 10:30:00,20729.5,20739.3,20715.9,20720.9,540.797,11210706.6971,123,307.024,6365063.1284
2023-01-15 10:35:00,20726.9,20737.3,20719.3,20732.4,555.897,11522534.8221,132,369.964,7669102.0991
2023-01-15 10:40:00,20736.1,20739.3,20691.3,20705.3,505.909,10479266.2891,97,208.799,4325083.6511
2023-01-15 10:45:00,20701.9,20717.4,20600.0,20713.6,469.792,9725720.1576,126,255.192,5284905.7478
2023-01-15 10:50:00,20710.3,20733.1,20707.9,20733.1,562.383,11653559.2067,81,376.837,7808855.9148
2023-01-15 10:55:00,20733.1,20735.8,20719.7,20731.3,503.54,10436637.4004,105,260.012,5389658.9103
2023-01-15 11:00:00,20728.0,20735.8,20703.2,20703.2,682.145,14134736.1666,118,302.728,6272594.2448
2023-01-15 11:05:00,20706.2,20706.2,20600.0,20686.3,1299.493,26890411.9165,136,410.461,8492815.136
2023-01-15 11:10:00,20682.8,20701.8,20672.6,20693.4,485.899,10050822.5651,113,282.752,5848647.0901
2023-01-15 11:15:00,20696.3,20705.1,20686.3,20695.7,430.611,8910438.6914,82,220.626,4565655.3769
2023-01-15 11:20:00,20695.7,20711.2,20694.4,20702.6,348.765,7219593.0429,90,90.767,1879211.1824
2023-01-15 11:25:00,20701.6,20723.2,20699.7,20721.5,383.831,7950029.4182,107,243.255,5038626.0482
2023-01-15 11:30:00,20722.7,20722.7,20698.3,20706.9,430.727,8919565.1321,105,202.516,4193752.0659
2023-01-15 11:35:00,20704.3,20706.9,20684.3,20694.2,683.425,14144555.7358,108,237.513,4916189.1993
2023-01-15 11:40:00,20697.2,20710.2,20682.9,20704.4,435.865,9022358.2169,96,262.48,5433055.4607
2023-01-15 11:45:00,20701.3,20710.2,20688.2,20694.6,575.187,11904748.6422,100,266.622,5518903.5776
2023-01-15 11:50:00,20694.6,20711.3,20690.4,20706.2,495.09,10249181.6319,90,257.92,5339202.5953
2023-01-15 11:55:00,20703.1,20730.0,20698.3,20720.7,472.155,9779715.5185,119,216.215,4478845.6619
2023-01-15 12:00:00,20722.1,20740.0,20711.0,20727.9,435.637,9026244.1233,120,367.036,7604521.0914
2023-01-15 12:05:00,20727.3,20736.7,20712.8,20714.8,520.817,10796236.4619,87,203.764,4224271.3667
2023-01-15 12:10:00,20719.2,20719.2,20690.9,20707.2,501.921,10393350.0544,97,232.652,4818229.341
2023-01-15 12:15:00,20707.2,20707.2,20682.9,20705.9,461.129,9543087.1569,91,249.981,5173310.1182
2023-01-15 12:20:00,20706.9,20706.9,20690.7,20691.5,443.867,9185992.3262,95,170.855,3536313.1894
2023-01-15 12:25:00,20692.2,20702.5,20692.2,20693.1,605.198,12525569.2123,112,284.896,5896763.7441
2023-01-15 12:30:00,20693.1,20696.4,20660.2,20674.8,431.718,8928361.9047,116,169.294,3501558.4749
2023-01-15 12:35:00,20674.8,20695.5,20660.2,20685.4,305.829,6323669.6549,81,198.02,4094506.8079
2023-01-15 12:40:00,20685.4,20704.1,20680.9,20692.0,389.017,8050659.6481,94,189.187,3915449.97
2023-01-15 12:45:00,20699.0,20720.0,20694.3,20720.0,556.652,11525550.0377,110,361.926,7494600.712
2023-01-15 12:50:00,20714.3,20716.0,20681.4,20684.5,622.857,12891168.4368,109,188.652,3904396.4027
2023-01-15 12:55:00,20687.6,20694.5,20566.0,20690.0,637.073,13173112.9792,128,399.192,8258204.8499
2023-01-15 13:00:00,20694.5,20717.5,20685.0,20695.0,507.809,10511420.5739,109,297.857,6166136.5685
2023-01-15 13:05:00,20702.8,20712.3,20693.8,20703.2,320.255,6629746.7611,94,88.83,1839382.5124
2023-01-15 13:10:00,20703.2,20726.1,20694.7,20724.3,420.838,8714827.3559,87,198.849,4118493.842
2023-01-15 13:15:00,20719.1,20725.6,20706.5,20720.0,854.878,17711192.1563,120,479.024,9925032.8164
2023-01-15 13:20:00,20720.0,20899.8,20713.4,20713.6,832.327,17255169.4897,192,598.286,12405842.8027
2023-01-15 13:25:00,20714.1,20820.3,20713.6,20727.7,542.82,11253852.5847,125,228.881,4747064.5704
2023-01-15 13:30:00,20730.8,20745.1,20727.7,20736.5,652.555,13531113.7788,129,396.006,8211394.7355
2023-01-15 13:35:00,20741.9,20899.8,20735.0,20760.1,430.102,8926433.6081,147,215.511,4472763.943
2023-01-15 13:40:00,20762.0,20871.2,20741.6,20767.7,1293.416,26865892.2899,228,620.21,12886434.1661
2023-01-15 13:45:00,20763.3,20771.9,20566.0,20702.3,1591.022,32967102.5948,166,1078.383,22341780.5087
2023-01-15 13:50:00,20714.8,20729.4,20678.0,20706.6,747.005,15475987.9149,125,413.116,8560178.7402
2023-01-15 13:55:00,20713.8,20714.5,20566.0,20705.0,652.956,13513989.519,133,164.503,3405225.0068
2023-01-15 14:00:00,20708.7,20716.1,20681.9,20716.1,423.397,8766140.1226,116,224.149,4641084.2703
2023-01-15 14:05:00,20716.1,20720.6,20702.3,20712.1,798.129,16530991.5314,142,462.556,9581326.4276
2023-01-15 14:10:00,20707.6,20718.7,20700.0,20704.8,461.357,9554976.6271,108,253.431,5249253.144
2023-01-15 14:15:00,20705.8,20715.0,20701.0,20715.0,523.324,10836322.8849,111,250.811,5193956.9979
2023-01-15 14:20:00,20710.4,20725.7,20703.9,20719.4,547.086,11334412.8952,117,248.536,5149494.7106
2023-01-15 14:25:00,20722.9,20725.7,20717.2,20720.7,640.484,13272527.9918,105,373.638,7743091.4702
2023-01-15 14:30:00,20720.7,20725.9,20717.8,20722.3,491.007,10174593.2725,100,285.065,5907504.6416
2023-01-15 14:35:00,20722.3,20768.0,20720.2,20758.8,443.246,9194084.0897,121,216.805,4498474.4186
2023-01-15 14:40:00,20755.8,20771.9,20720.2,20766.6,504.339,10468588.8447,121,201.502,4183284.4544
2023-01-15 14:45:00,20764.3,20816.8,20717.8,20816.8,713.859,14821814.5561,202,493.956,10256389.7055
2023-01-15 14:50:00,20802.1,20816.8,20768.3,20800.5,329.706,6857106.493,185,164.553,3423199.8935
2023-01-15 14:55:00,20808.0,20808.0,20764.6,20789.7,468.344,9736115.2795,133,211.252,4391620.1141
2023-01-15 15:00:00,20788.3,20805.4,20787.9,20797.2,376.637,7832600.07,105,226.64,4713699.1207
2023-01-15 15:05:00,20797.2,20801.4,20600.0,20800.0,294.58,6125228.6741,126,159.791,3323362.9
2023-01-15 15:10:00,20800.0,20899.8,20795.6,20899.8,1138.476,23722663.6829,217,768.688,16020215.8553
2023-01-15 15:15:00,20867.0,20899.8,20818.5,20859.3,554.5,11567332.5787,208,311.928,6509047.6848
2023-01-15 15:20:00,20859.3,20895.1,20848.0,20857.9,794.964,16584975.5486,171,366.082,7637450.4624
2023-01-15 15:25:00,20864.2,20873.2,20848.4,20863.0,639.334,13336860.0247,133,274.04,5716992.4694
2023-01-15 15:30:00,20865.6,20868.9,20743.8,20841.0,623.727,13000106.6076,117,364.404,7594768.6863
2023-01-15 15:35:00,20841.0,20868.9,20833.8,20857.8,392.472,8183591.8883,120,171.235,3571085.8975
2023-01-15 15:40:00,20857.8,20923.9,20846.3,20911.1,1197.52,25015309.83,226,938.67,19612484.6341
2023-01-15 15:45:00,20910.4,20960.8,20882.6,20918.0,1003.051,20972841.8354,222,556.767,11643262.6731
2023-01-15 15:50:00,20918.0,20960.8,20913.0,20918.9,1138.368,23834852.3534,223,575.638,12050441.9196
2023-01-15 15:55:00,20919.4,20939.8,20786.4,20904.3,989.646,20691203.655,212,283.077,5923213.2543
2023-01-15 16:00:00,20904.3,20981.1,20786.4,20945.9,748.999,15658464.5286,217,424.166,8871288.3508
2023-01-15 16:05:00,20941.2,20981.0,20907.5,20930.5,671.445,14053145.6836,144,305.586,6397602.6427
2023-01-15 16:10:00,20929.9,20951.0,20912.7,20950.9,1433.62,30027967.383,151,1203.652,25212423.513
2023-01-15 16:15:00,20950.0,20950.9,20786.4,20887.2,686.214,14336694.8098,188,340.914,7123888.2895
2023-01-15 16:20:00,20888.0,20910.8,20869.7,20910.7,1903.606,39792460.6689,204,1641.031,34309071.4517
2023-01-15 16:25:00,20887.0,20981.1,20884.9,20919.7,762.675,15947649.3336,162,532.64,11138306.6599
2023-01-15 16:30:00,20915.8,20921.2,20786.4,20871.8,568.065,11871348.7825,147,231.746,4844831.5482
2023-01-15 16:35:00,20874.5,20906.4,20866.5,20884.5,620.874,12967457.3207,128,388.984,8124505.0533
2023-01-15 16:40:00,20882.9,20898.4,20880.7,20897.1,582.924,12177661.3085,114,261.194,5457078.5629
2023-01-15 16:45:00,20898.0,20921.8,20786.4,20869.3,1007.627,21036913.9486,154,448.826,9370508.4701
2023-01-15 16:50:00,20877.1,20897.3,20867.9,20880.0,721.35,15063219.9887,143,493.792,10312328.8862
2023-01-15 16:55:00,20880.0,20891.0,20868.8,20870.0,383.835,8012434.3035,138,217.449,4539330.415
2023-01-15 17:00:00,20872.0,20901.1,20868.8,20898.7,560.341,11703220.5066,128,345.844,7223440.3275
2023-01-15 17:05:00,20900.4,20900.4,20881.2,20897.5,538.064,11240035.9026,132,203.288,4246588.3079
2023-01-15 17:10:00,20895.7,20901.1,20890.0,20900.0,587.474,12277211.8414,132,298.368,6235912.223
2023-01-15 17:15:00,20898.9,20903.2,20885.8,20903.2,352.895,7373380.9627,122,149.184,3117306.1475
2023-01-15 17:20:00,20904.0,20951.3,20899.0,20946.5,423.254,8857140.81,142,139.756,2923939.2286
2023-01-15 17:25:00,20946.7,21100.0,20944.6,20972.7,1000.353,20996756.0375,366,537.663,11288888.9706
2023-01-15 17:30:00,20967.3,21011.7,20909.5,20965.2,1032.624,21662534.1477,216,386.062,8097862.2467
2023-01-15 17:35:00,20921.2,21100.0,20909.5,20993.5,925.102,19404689.0109,168,581.3,12194708.5136
2023-01-15 17:40:00,21001.8,21024.7,20961.9,20973.1,530.231,11131346.9364,152,295.744,6209014.3172
2023-01-15 17:45:00,20975.2,20978.0,20830.0,20903.6,692.576,14505634.1273,172,272.978,5718066.2443
2023-01-15 17:50:00,20901.5,20929.1,20880.8,20929.1,1043.383,21815957.3216,154,571.056,11941624.055
2023-01-15 17:55:00,20927.9,21034.6,20893.3,20920.5,681.593,14266143.9288,233,419.848,8788765.1084
2023-01-15 18:00:00,20927.5,20927.5,20700.4,20709.7,1169.16,24394961.2025,291,396.648,8285445.8053
2023-01-15 18:05:00,20709.7,20824.4,20700.4,20773.9,858.045,17813080.0484,210,456.021,9466985.1049
2023-01-15 18:10:00,20766.2,20824.4,20700.0,20771.9,1083.243,22509791.4596,245,600.443,12479998.1945
2023-01-15 18:15:00,20771.9,20824.4,20769.8,20800.2,651.782,13553033.9979,185,201.105,4182286.0583
2023-01-15 18:20:00,20807.3,20899.2,20789.8,20805.8,671.378,13969726.175,158,266.832,5554865.1247
2023-01-15 18:25:00,20805.8,20919.2,20772.7,20796.4,889.195,18493774.2247,151,387.095,8052418.1112
2023-01-15 18:30:00,20790.4,20833.3,20749.9,20793.0,1295.87,26932197.3491,187,624.48,12978581.3097
2023-01-15 18:35:00,20795.9,20836.2,20794.0,20828.9,559.504,11648468.2861,137,318.065,6623419.5169
2023-01-15 18:40:00,20828.9,20840.4,20808.4,20825.8,697.149,14517800.0326,113,304.548,6341673.3638
2023-01-15 18:45:00,20825.8,20864.4,20823.1,20823.1,569.645,11869273.899,99,211.942,4417220.708
2023-01-15 18:50:00,20832.8,20846.9,20817.3,20817.3,325.92,6790016.9929,134,190.577,3970747.855
2023-01-15 18:55:00,20817.3,20828.0,20810.2,20816.2,482.586,10047331.9521,113,251.857,5243588.1113
2023-01-15 19:00:00,20817.0,20830.4,20600.3,20808.1,611.904,12727224.2434,217,366.626,7633204.3807
2023-01-15 19:05:00,20812.2,20824.8,20784.1,20824.8,804.162,16727511.3289,125,403.303,8391448.5615
2023-01-15 19:10:00,20815.3,20850.0,20807.0,20841.7,1001.759,20862508.6852,154,573.714,11951100.8128
2023-01-15 19:15:00,20846.8,20980.0,20837.5,20870.3,763.97,15944734.6732,271,365.887,7639260.6335
2023-01-15 19:20:00,20869.5,20878.3,20851.0,20859.6,644.455,13447269.4654,113,311.54,6501239.8085
2023-01-15 19:25:00,20861.5,20874.8,20841.5,20859.2,865.386,18051013.506,139,342.312,7140643.2094
2023-01-15 19:30:00,20850.1,20872.6,20844.0,20869.4,577.518,12048022.6427,94,314.439,6559619.3655
2023-01-15 19:35:00,20869.4,20874.6,20841.5,20859.0,818.342,17070850.1205,109,540.32,11272745.0803
2023-01-15 19:40:00,20865.2,20883.3,20859.0,20867.8,574.813,11997810.3525,120,227.479,4748583.0376
2023-01-15 19:45:00,20867.8,20883.3,20851.7,20857.3,496.807,10367691.0399,116,201.538,4206454.1903
2023-01-15 19:50:00,20857.3,20871.7,20853.2,20863.8,391.768,8172967.0084,91,195.365,4076359.2651
2023-01-15 19:55:00,20863.8,20869.0,20859.3,20869.0,388.27,8100620.2236,92,185.267,3865556.1584
2023-01-15 20:00:00,20863.6,20876.9,20848.3,20848.3,508.277,10604477.4645,98,208.678,4354105.1885
2023-01-15 20:05:00,20848.3,20872.1,20836.6,20872.1,488.401,10185607.1424,105,230.618,4810468.7758
2023-01-15 20:10:00,20864.2,20950.0,20846.8,20862.7,784.071,16361061.2461,147,531.999,11102342.8618
2023-01-15 20:15:00,20864.4,20866.5,20844.7,20866.5,722.991,15079412.0803,134,371.867,7757006.3361
2023-01-15 20:20:00,20866.5,20872.1,20844.7,20872.1,870.296,18156143.3801,152,511.918,10681258.2828
2023-01-15 20:25:00,20872.0,20872.6,20857.9,20864.8,653.67,13637932.356,110,322.205,6722579.381
2023-01-15 20:30:00,20864.8,20868.8,20851.9,20858.5,343.082,7156536.9277,97,199.222,4156034.0786
2023-01-15 20:35:00,20860.0,20865.0,20837.9,20859.5,880.344,18356977.8581,106,434.147,9053206.594
2023-01-15 20:40:00,20857.0,20872.5,20846.6,20872.5,375.987,7843699.4288,82,174.117,3632738.61
2023-01-15 20:45:00,20872.5,20980.0,20872.5,20892.4,584.164,12204406.7781,139,377.194,7881843.0354
2023-01-15 20:50:00,20888.4,20920.3,20888.4,20915.9,946.748,19792715.8069,136,561.851,11746139.2791
2023-01-15 20:55:00,20915.9,20920.3,20889.1,20893.6,635.38,13283303.0345,116,327.436,6846332.6856
2023-01-15 21:00:00,20893.6,20905.0,20881.4,20890.3,398.212,8320392.6029,118,275.886,5765017.158
2023-01-15 21:05:00,20893.8,20905.2,20884.0,20900.3,465.306,9722156.6294,117,201.955,4220217.5977
2023-01-15 21:10:00,20900.3,20908.5,20890.5,20890.5,307.304,6423292.2998,89,252.632,5280958.3803
2023-01-15 21:15:00,20893.0,20905.1,20888.4,20899.3,430.138,8988846.6761,95,205.14,4287318.63
2023-01-15 21:20:00,20897.5,20900.6,20877.6,20885.7,399.344,8343029.7971,91,162.88,3403164.3193
2023-01-15 21:25:00,20886.7,20897.8,20876.8,20876.8,469.26,9800494.291,86,188.603,3939539.4195
2023-01-15 21:30:00,20875.4,20893.7,20862.8,20890.1,494.601,10327135.036,92,176.745,3690302.2054
2023-01-15 21:35:00,20890.1,20900.2,20862.8,20892.7,548.237,11450938.3129,99,286.538,5984986.1917
2023-01-15 21:40:00,20891.0,20925.4,20889.5,20915.3,513.254,10732568.2101,106,202.397,4232927.4649
2023-01-15 21:45:00,20910.2,20925.4,20887.4,20904.1,406.965,8510084.7071,98,182.664,3820484.3324
2023-01-15 21:50:00,20911.0,20915.0,20887.4,20895.9,504.652,10547675.8224,86,269.243,5627759.141
2023-01-15 21:55:00,20899.7,20903.8,20886.4,20901.0,458.268,9575432.7536,92,286.79,5992904.1505
2023-01-15 22:00:00,20898.7,20898.7,20890.1,20891.9,358.076,7481496.0206,90,199.536,4169290.6445
2023-01-15 22:05:00,20890.0,20894.0,20856.0,20870.0,441.801,9226414.6092,99,193.497,4041609.3895
2023-01-15 22:10:00,20870.0,20870.0,20808.3,20824.2,616.958,12850053.0727,140,160.049,3335815.6034
2023-01-15 22:15:00,20819.1,20845.2,20819.1,20838.3,209.743,4370579.442,96,113.163,2358581.3117
2023-01-15 22:20:00,20840.4,20840.4,20815.0,20825.7,321.683,6698996.7717,77,158.789,3307094.6051
2023-01-15 22:25:00,20827.7,21000.0,20825.7,20848.9,303.645,6332633.0063,93,196.442,4099345.8083
2023-01-15 22:30:00,20848.9,20955.1,20770.0,20770.0,708.293,14751924.3544,295,241.228,5027820.4589
2023-01-15 22:35:00,20767.1,20831.7,20751.6,20826.5,534.303,11120810.9028,114,419.282,8728746.965
2023-01-15 22:40:00,20830.8,20849.2,20815.0,20840.9,404.858,8434275.0724,98,246.518,5135947.9272
2023-01-15 22:45:00,20837.4,20863.4,20837.4,20860.3,520.59,10853227.5907,91,182.371,3802404.6139
2023-01-15 22:50:00,20860.3,20915.9,20848.4,20909.2,509.039,10623031.1045,111,287.91,6008574.7897
2023-01-15 22:55:00,20915.9,21000.0,20700.7,20909.2,730.645,15277986.5532,168,331.686,6936423.5254
2023-01-15 23:00:00,20910.7,20942.4,20700.7,20883.0,1007.143,21046115.9085,130,359.315,7511743.6663
2023-01-15 23:05:00,20883.0,20893.3,20809.7,20867.5,518.634,10826348.4232,91,285.512,5960076.4395
2023-01-15 23:10:00,20869.6,20907.1,20859.8,20889.9,633.375,13224584.9547,93,255.89,5342776.961
2023-01-15 23:15:00,20880.9,20894.2,20874.8,20883.3,441.103,9211230.1693,76,181.496,3790244.241
2023-01-15 23:20:00,20884.6,20908.0,20875.8,20879.4,397.596,8308250.7217,76,183.383,3832910.4895
2023-01-15 23:25:00,20878.3,20894.9,20700.7,20876.9,612.469,12786001.4644,82,257.746,5382164.0409
2023-01-15 23:30:00,20875.1,20880.0,20684.7,20842.0,671.89,14016766.7337,94,257.522,5372963.6123
2023-01-15 23:35:00,20844.5,20955.0,20839.9,20860.1,952.791,19877964.426,114,445.711,9298264.6813
2023-01-15 23:40:00,20863.5,20927.5,20859.6,20865.0,493.01,10289607.7185,96,228.899,4778165.8543
2023-01-15 23:45:00,20871.8,20871.8,20823.0,20852.8,565.793,11801973.8511,93,329.008,6862737.9174
2023-01-15 23:50:00,20854.9,20865.3,20850.3,20863.3,414.924,8654347.3097,73,185.937,3878594.7396
2023-01-15 23:55:00,20856.1,20880.0,20850.3,20872.1,627.31,13093626.7622,92,355.766,7426057.3971
2023-01-16 00:00:00,20872.5,20876.6,20823.0,20864.3,518.181,10807919.8173,107,194.185,4049761.2151
2023-01-16 00:05:00,20868.3,20898.2,20865.3,20894.1,961.428,20077958.1207,127,312.24,6520195.0384
2023-01-16 00:10:00,20894.1,20980.2,20894.1,20917.7,557.977,11665785.5933,112,460.128,9619931.1846
2023-01-16 00:15:00,20913.2,20924.7,20810.7,20860.9,692.85,14473047.4894,102,246.269,5145942.6069
2023-01-16 00:20:00,20860.9,20860.9,20770.0,20821.8,600.334,12494500.7865,121,252.106,5248857.0478
2023-01-16 00:25:00,20830.0,20860.9,20790.4,20816.4,609.403,12690644.5554,88,293.674,6117512.2535
2023-01-16 00:30:00,20806.6,20845.2,20802.7,20843.1,579.034,12061033.2733,65,343.172,7148782.3722
2023-01-16 00:35:00,20844.4,20930.2,20831.6,20852.3,729.809,15213100.147,109,371.848,7751434.9201
2023-01-16 00:40:00,20854.4,20980.2,20823.3,20833.8,722.421,15060724.3553,95,272.494,5681701.1209
2023-01-16 00:45:00,20833.8,20855.2,20830.6,20855.2,491.583,10246000.6392,75,209.744,4372795.8273
2023-01-16 00:50:00,20862.0,20929.7,20845.2,20929.7,1207.45,25206692.0698,128,1024.581,21391872.3584
2023-01-16 00:55:00,20929.7,21000.0,20921.6,20971.4,771.149,16165376.4429,207,427.645,8966612.5573
2023-01-16 01:00:00,20967.6,20976.9,20904.2,20945.0,356.085,7457745.2609,82,164.531,3446651.1599
2023-01-16 01:05:00,20947.5,21212.0,20942.9,21120.2,1285.507,27077336.13,414,777.21,16363055.8374
2023-01-16 01:10:00,21125.8,21201.9,21044.8,21189.3,830.043,17541243.5717,208,426.818,9018834.1389
2023-01-16 01:15:00,21182.4,21300.0,21118.2,21224.2,1006.073,21369127.9906,347,608.534,12931769.3978
2023-01-16 01:20:00,21234.2,21238.1,21000.0,21093.0,743.929,15707048.9965,176,273.932,5783099.105
2023-01-16 01:25:00,21090.9,21127.1,21044.1,21127.1,1260.073,26577390.8842,138,647.085,13652635.8504
2023-01-16 01:30:00,21126.5,21130.9,21044.1,21108.7,749.938,15824793.7287,128,388.838,8205549.633
2023-01-16 01:35:00,21103.1,21129.5,21097.4,21107.8,955.566,20173876.8417,105,439.681,9282601.4086
2023-01-16 01:40:00,21108.3,21134.7,21094.0,21125.9,949.651,20052196.6106,97,498.472,10526428.4768
2023-01-16 01:45:00,21129.1,21177.1,21113.0,21168.1,986.671,20854434.6249,106,541.514,11445973.3518
2023-01-16 01:50:00,21167.9,21198.4,21141.0,21197.2,4318.678,91338895.8576,184,4064.303,85960307.0614
2023-01-16 01:55:00,21198.4,21203.3,21158.9,21192.6,857.816,18164134.09,101,406.013,8597237.1914
2023-01-16 02:00:00,21187.8,21192.6,21136.3,21146.7,791.459,16748561.2232,111,378.648,8014154.3457
2023-01-16 02:05:00,21144.2,21172.1,21111.0,21161.2,1102.756,23330660.0405,108,590.099,12486528.1608
2023-01-16 02:10:00,21161.2,21165.3,21133.5,21158.2,590.461,12492079.978,96,404.24,8552180.4801
2023-01-16 02:15:00,21155.7,21300.0,21147.6,21246.5,919.158,19507439.2387,228,609.818,12947494.8049
2023-01-16 02:20:00,21245.6,21443.7,21235.6,21414.7,1472.946,31410346.0994,421,1029.529,21944253.1219
2023-01-16 02:25:00,21398.6,21398.6,21160.0,21364.0,983.697,20985866.2076,243,422.637,9017859.9636
2023-01-16 02:30:00,21356.0,21363.1,21224.4,21286.4,1261.956,26873637.2768,171,471.918,10048727.4703
2023-01-16 02:35:00,21285.1,21295.8,21251.7,21268.5,1090.157,23190307.7798,116,471.717,10034564.9132
2023-01-16 02:40:00,21271.2,21282.5,21251.7,21282.5,1179.123,25078233.7515,149,620.363,13195612.367
2023-01-16 02:45:00,21281.2,21281.2,21175.0,21222.0,722.229,15335864.7724,140,316.103,6710593.0026
2023-01-16 02:50:00,21225.9,21233.4,21204.9,21213.5,584.121,12396648.6825,80,272.928,5793200.0269
2023-01-16 02:55:00,21215.6,21229.4,21205.4,21208.9,684.96,14531999.2363,91,269.634,5720904.9591
2023-01-16 03:00:00,21208.9,21222.1,21184.5,21192.7,865.942,18360490.177,104,476.475,10102551.9713
2023-01-16 03:05:00,21187.4,21197.0,21067.0,21072.3,949.367,20065436.4736,174,581.653,12295486.5062
